model_name,input_token,output_token,latency_sec,tps
gpt-5.4-2026-03-05,108,28,,
gpt-5.4-2026-03-05,226,98,,
gpt-5.4-2026-03-05,129,31,,
gpt-5.4-2026-03-05,155,62,,
gpt-5.4-2026-03-05,185,72,,
gpt-5.4-2026-03-05,120,35,,
gpt-5.4-2026-03-05,108,23,,
gpt-5.4-2026-03-05,123,35,,
gpt-5.4-2026-03-05,122,40,,
gpt-5.4-2026-03-05,153,62,,
gpt-5.4-2026-03-05,116,28,,
gpt-5.4-2026-03-05,97,18,,
gpt-5.4-2026-03-05,113,28,,
gpt-5.4-2026-03-05,191,86,,
gpt-5.4-2026-03-05,117,30,,
gpt-5.4-2026-03-05,112,26,,
gpt-5.4-2026-03-05,117,39,,
gpt-5.4-2026-03-05,133,39,,
gpt-5.4-2026-03-05,129,41,,
gpt-5.4-2026-03-05,119,36,,
gpt-5.4-2026-03-05,153,58,,
gpt-5.4-2026-03-05,209,91,,
gpt-5.4-2026-03-05,117,33,,
gpt-5.4-2026-03-05,98,21,,
gpt-5.4-2026-03-05,174,65,,
gpt-5.4-2026-03-05,136,42,,
gpt-5.4-2026-03-05,153,50,,
gpt-5.4-2026-03-05,106,22,,
gpt-5.4-2026-03-05,126,37,,
gpt-5.4-2026-03-05,85,13,,
gpt-5.4-2026-03-05,149,51,,
gpt-5.4-2026-03-05,160,55,,
gpt-5.4-2026-03-05,142,52,,
gpt-5.4-2026-03-05,124,44,,
gpt-5.4-2026-03-05,126,45,,
gpt-5.4-2026-03-05,104,21,,
gpt-5.4-2026-03-05,132,38,,
gpt-5.4-2026-03-05,139,64,,
gpt-5.4-2026-03-05,99,18,,
gpt-5.4-2026-03-05,152,58,,
gpt-5.4-2026-03-05,89,15,,
gpt-5.4-2026-03-05,159,51,,
gpt-5.4-2026-03-05,102,21,,
gpt-5.4-2026-03-05,141,44,,
gpt-5.4-2026-03-05,114,28,,
gpt-5.4-2026-03-05,105,23,,
gpt-5.4-2026-03-05,116,29,,
gpt-5.4-2026-03-05,133,37,,
gpt-5.4-2026-03-05,129,53,,
gpt-5.4-2026-03-05,99,21,,
gpt-5.4-2026-03-05,136,48,,
gpt-5.4-2026-03-05,103,19,,
gpt-5.4-2026-03-05,116,38,,
gpt-5.4-2026-03-05,93,14,,
gpt-5.4-2026-03-05,132,38,,
gpt-5.4-2026-03-05,161,64,,
gpt-5.4-2026-03-05,119,38,,
gpt-5.4-2026-03-05,150,55,,
gpt-5.4-2026-03-05,109,23,,
gpt-5.4-2026-03-05,125,41,,
gpt-5.4-2026-03-05,174,69,,
gpt-5.4-2026-03-05,117,29,,
gpt-5.4-2026-03-05,114,27,,
gpt-5.4-2026-03-05,101,23,,
gpt-5.4-2026-03-05,160,58,,
gpt-5.4-2026-03-05,107,25,,
gpt-5.4-2026-03-05,99,19,,
gpt-5.4-2026-03-05,108,26,,
gpt-5.4-2026-03-05,91,13,,
gpt-5.4-2026-03-05,112,33,,
gpt-5.4-2026-03-05,91,13,,
gpt-5.4-2026-03-05,164,59,,
gpt-5.4-2026-03-05,142,47,,
gpt-5.4-2026-03-05,158,58,,
gpt-5.4-2026-03-05,193,87,,
gpt-5.4-2026-03-05,96,19,,
gpt-5.4-2026-03-05,139,46,,
gpt-5.4-2026-03-05,148,56,,
gpt-5.4-2026-03-05,114,31,,
gpt-5.4-2026-03-05,111,32,,
gpt-5.4-2026-03-05,171,66,,
gpt-5.4-2026-03-05,121,42,,
gpt-5.4-2026-03-05,91,14,,
gpt-5.4-2026-03-05,119,30,,
gpt-5.4-2026-03-05,184,80,,
gpt-5.4-2026-03-05,93,16,,
gpt-5.4-2026-03-05,110,27,,
gpt-5.4-2026-03-05,102,21,,
gpt-5.4-2026-03-05,86,11,,
gpt-5.4-2026-03-05,86,12,,
gpt-5.4-2026-03-05,99,20,,
gpt-5.4-2026-03-05,136,42,,
gpt-5.4-2026-03-05,129,33,,
gpt-5.4-2026-03-05,111,25,,
gpt-5.4-2026-03-05,102,22,,
gpt-5.4-2026-03-05,110,32,,
gpt-5.4-2026-03-05,117,27,,
gpt-5.4-2026-03-05,104,22,,
gpt-5.4-2026-03-05,120,33,,
gpt-5.4-2026-03-05,89,17,,
gpt-5.4-2026-03-05,121,27,,
gpt-5.4-2026-03-05,113,36,,
gpt-5.4-2026-03-05,137,38,,
gpt-5.4-2026-03-05,87,12,,
gpt-5.4-2026-03-05,104,27,,
gpt-5.4-2026-03-05,124,33,,
gpt-5.4-2026-03-05,87,12,,
gpt-5.4-2026-03-05,96,18,,
gpt-5.4-2026-03-05,94,21,,
gpt-5.4-2026-03-05,110,26,,
gpt-5.4-2026-03-05,172,70,,
gpt-5.4-2026-03-05,100,20,,
gpt-5.4-2026-03-05,134,35,,
gpt-5.4-2026-03-05,87,12,,
gpt-5.4-2026-03-05,92,14,,
gpt-5.4-2026-03-05,98,20,,
gpt-5.4-2026-03-05,93,18,,
gpt-5.4-2026-03-05,90,13,,
gpt-5.4-2026-03-05,108,29,,
gpt-5.4-2026-03-05,121,34,,
gpt-5.4-2026-03-05,126,33,,
gpt-5.4-2026-03-05,101,21,,
gpt-5.4-2026-03-05,111,23,,
gpt-5.4-2026-03-05,103,23,,
gpt-5.4-2026-03-05,95,15,,
gpt-5.4-2026-03-05,155,52,,
gpt-5.4-2026-03-05,112,29,,
gpt-5.4-2026-03-05,99,24,,
gpt-5.4-2026-03-05,95,16,,
gpt-5.4-2026-03-05,127,37,,
gpt-5.4-2026-03-05,105,29,,
gpt-5.4-2026-03-05,104,22,,
gpt-5.4-2026-03-05,96,21,,
gpt-5.4-2026-03-05,116,33,,
gpt-5.4-2026-03-05,116,37,,
gpt-5.4-2026-03-05,124,37,,
gpt-5.4-2026-03-05,176,69,,
gpt-5.4-2026-03-05,121,34,,
gpt-5.4-2026-03-05,143,53,,
gpt-5.4-2026-03-05,160,56,,
gpt-5.4-2026-03-05,95,22,,
gpt-5.4-2026-03-05,102,21,,
gpt-5.4-2026-03-05,104,24,,
gpt-5.4-2026-03-05,98,24,,
gpt-5.4-2026-03-05,102,20,,
gpt-5.4-2026-03-05,97,18,,
gpt-5.4-2026-03-05,101,24,,
gpt-5.4-2026-03-05,94,14,,
gpt-5.4-2026-03-05,106,24,,
gpt-5.4-2026-03-05,97,17,,
gpt-5.4-2026-03-05,86,13,,
gpt-5.4-2026-03-05,106,26,,
gpt-5.4-2026-03-05,123,36,,
gpt-5.4-2026-03-05,128,38,,
gpt-5.4-2026-03-05,127,41,,
gpt-5.4-2026-03-05,162,62,,
gpt-5.4-2026-03-05,242,102,,
gpt-5.4-2026-03-05,168,83,,
gpt-5.4-2026-03-05,172,63,,
gpt-5.4-2026-03-05,101,22,,
gpt-5.4-2026-03-05,126,41,,
gpt-5.4-2026-03-05,137,41,,
gpt-5.4-2026-03-05,92,16,,
gpt-5.4-2026-03-05,139,42,,
gpt-5.4-2026-03-05,92,14,,
gpt-5.4-2026-03-05,95,19,,
gpt-5.4-2026-03-05,212,102,,
gpt-5.4-2026-03-05,89,12,,
gpt-5.4-2026-03-05,142,50,,
gpt-5.4-2026-03-05,107,28,,
gpt-5.4-2026-03-05,153,58,,
gpt-5.4-2026-03-05,97,19,,
gpt-5.4-2026-03-05,119,31,,
gpt-5.4-2026-03-05,174,77,,
gpt-5.4-2026-03-05,132,50,,
gpt-5.4-2026-03-05,144,62,,
gpt-5.4-2026-03-05,103,23,,
gpt-5.4-2026-03-05,99,18,,
gpt-5.4-2026-03-05,118,36,,
gpt-5.4-2026-03-05,96,18,,
gpt-5.4-2026-03-05,97,23,,
gpt-5.4-2026-03-05,121,30,,
gpt-5.4-2026-03-05,107,27,,
gpt-5.4-2026-03-05,127,38,,
gpt-5.4-2026-03-05,148,53,,
gpt-5.4-2026-03-05,108,26,,
gpt-5.4-2026-03-05,132,47,,
gpt-5.4-2026-03-05,119,41,,
gpt-5.4-2026-03-05,177,68,,
gpt-5.4-2026-03-05,154,51,,
gpt-5.4-2026-03-05,150,65,,
gpt-5.4-2026-03-05,154,51,,
gpt-5.4-2026-03-05,103,23,,
gpt-5.4-2026-03-05,189,81,,
gpt-5.4-2026-03-05,206,82,,
gpt-5.4-2026-03-05,88,13,,
gpt-5.4-2026-03-05,104,21,,
gpt-5.4-2026-03-05,98,18,,
gpt-5.4-2026-03-05,112,25,,
gpt-5.4-2026-03-05,137,45,,
gpt-5.4-2026-03-05,104,22,,
gpt-5.4-2026-03-05,208,82,,
gpt-5.4-2026-03-05,132,42,,
gpt-5.4-2026-03-05,134,45,,
gpt-5.4-2026-03-05,219,102,,
gpt-5.4-2026-03-05,90,13,,
gpt-5.4-2026-03-05,98,20,,
gpt-5.4-2026-03-05,209,86,,
gpt-5.4-2026-03-05,112,25,,
gpt-5.4-2026-03-05,116,33,,
gpt-5.4-2026-03-05,221,94,,
gpt-5.4-2026-03-05,153,50,,
gpt-5.4-2026-03-05,139,40,,
gpt-5.4-2026-03-05,96,18,,
gpt-5.4-2026-03-05,91,14,,
gpt-5.4-2026-03-05,154,62,,
gpt-5.4-2026-03-05,91,13,,
gpt-5.4-2026-03-05,100,20,,
gpt-5.4-2026-03-05,109,23,,
gpt-5.4-2026-03-05,94,18,,
gpt-5.4-2026-03-05,90,12,,
gpt-5.4-2026-03-05,427,233,,
gpt-5.4-2026-03-05,113,25,,
gpt-5.4-2026-03-05,395,212,,
gpt-5.4-2026-03-05,388,217,,
gpt-5.4-2026-03-05,470,264,,
gpt-5.4-2026-03-05,285,145,,
gpt-5.4-2026-03-05,395,196,,
gpt-5.4-2026-03-05,368,191,,
gpt-5.4-2026-03-05,408,231,,
gpt-5.4-2026-03-05,422,215,,
gpt-5.4-2026-03-05,275,136,,
gpt-5.4-2026-03-05,335,162,,
gpt-5.4-2026-03-05,608,332,,
gpt-5.4-2026-03-05,400,235,,
gpt-5.4-2026-03-05,87,11,,
gpt-5.4-2026-03-05,121,25,,
gpt-5.4-2026-03-05,502,288,,
gpt-5.4-2026-03-05,340,172,,
gpt-5.4-2026-03-05,254,126,,
gpt-5.4-2026-03-05,505,264,,
gpt-5.4-2026-03-05,265,130,,
gpt-5.4-2026-03-05,241,112,,
gpt-5.4-2026-03-05,119,31,,
gpt-5.4-2026-03-05,125,35,,
gpt-5.4-2026-03-05,103,20,,
gpt-5.4-2026-03-05,247,112,,
gpt-5.4-2026-03-05,118,29,,
gpt-5.4-2026-03-05,224,102,,
gpt-5.4-2026-03-05,136,46,,
gpt-5.4-2026-03-05,104,23,,
gpt-5.4-2026-03-05,128,37,,
gpt-5.4-2026-03-05,232,107,,
gpt-5.4-2026-03-05,176,74,,
gpt-5.4-2026-03-05,218,90,,
gpt-5.4-2026-03-05,163,64,,
gpt-5.4-2026-03-05,293,135,,
gpt-5.4-2026-03-05,322,160,,
gpt-5.4-2026-03-05,197,81,,
gpt-5.4-2026-03-05,207,87,,
gpt-5.4-2026-03-05,126,34,,
gpt-5.4-2026-03-05,96,21,,
gpt-5.4-2026-03-05,91,15,,
gpt-5.4-2026-03-05,105,22,,
gpt-5.4-2026-03-05,155,58,,
gpt-5.4-2026-03-05,242,101,,
gpt-5.4-2026-03-05,91,11,,
gpt-5.4-2026-03-05,245,104,,
gpt-5.4-2026-03-05,170,67,,
gpt-5.4-2026-03-05,175,78,,
gpt-5.4-2026-03-05,367,198,,
gpt-5.4-2026-03-05,346,175,,
gpt-5.4-2026-03-05,227,106,,
gpt-5.4-2026-03-05,107,24,,
gpt-5.4-2026-03-05,94,17,,
gpt-5.4-2026-03-05,99,17,,
gpt-5.4-2026-03-05,274,153,,
gpt-5.4-2026-03-05,196,94,,
gpt-5.4-2026-03-05,212,89,,
gpt-5.4-2026-03-05,190,73,,
gpt-5.4-2026-03-05,350,172,,
gpt-5.4-2026-03-05,279,132,,
gpt-5.4-2026-03-05,218,91,,
gpt-5.4-2026-03-05,255,126,,
gpt-5.4-2026-03-05,253,128,,
gpt-5.4-2026-03-05,106,23,,
gpt-5.4-2026-03-05,194,73,,
gpt-5.4-2026-03-05,247,122,,
gpt-5.4-2026-03-05,290,140,,
gpt-5.4-2026-03-05,173,60,,
gpt-5.4-2026-03-05,129,40,,
gpt-5.4-2026-03-05,166,61,,
gpt-5.4-2026-03-05,181,68,,
gpt-5.4-2026-03-05,161,52,,
gpt-5.4-2026-03-05,133,41,,
gpt-5.4-2026-03-05,293,135,,
gpt-5.4-2026-03-05,138,48,,
gpt-5.4-2026-03-05,310,162,,
gpt-5.4-2026-03-05,137,43,,
gpt-5.4-2026-03-05,87,12,,
gpt-5.4-2026-03-05,216,89,,
gpt-5.4-2026-03-05,198,82,,
gpt-5.4-2026-03-05,190,80,,
gpt-5.4-2026-03-05,248,124,,
gpt-5.4-2026-03-05,256,123,,
gpt-5.4-2026-03-05,190,68,,
gpt-5.4-2026-03-05,223,94,,
gpt-5.4-2026-03-05,167,62,,
gpt-5.4-2026-03-05,162,58,,
gpt-5.4-2026-03-05,192,80,,
gpt-5.4-2026-03-05,244,122,,
gpt-5.4-2026-03-05,93,15,,
gpt-5.4-2026-03-05,99,21,,
gpt-5.4-2026-03-05,239,112,,
gpt-5.4-2026-03-05,229,104,,
gpt-5.4-2026-03-05,126,32,,
gpt-5.4-2026-03-05,95,17,,
gpt-5.4-2026-03-05,282,133,,
gpt-5.4-2026-03-05,180,69,,
gpt-5.4-2026-03-05,127,40,,
gpt-5.4-2026-03-05,163,58,,
gpt-5.4-2026-03-05,215,107,,
gpt-5.4-2026-03-05,137,45,,
gpt-5.4-2026-03-05,124,38,,
gpt-5.4-2026-03-05,193,88,,
gpt-5.4-2026-03-05,327,165,,
gpt-5.4-2026-03-05,156,54,,
gpt-5.4-2026-03-05,125,37,,
gpt-5.4-2026-03-05,145,48,,
gpt-5.4-2026-03-05,182,74,,
gpt-5.4-2026-03-05,211,92,,
gpt-5.4-2026-03-05,200,79,,
gpt-5.4-2026-03-05,137,48,,
gpt-5.4-2026-03-05,172,65,,
gpt-5.4-2026-03-05,123,36,,
gpt-5.4-2026-03-05,274,130,,
gpt-5.4-2026-03-05,173,66,,
gpt-5.4-2026-03-05,105,23,,
gpt-5.4-2026-03-05,102,22,,
gpt-5.4-2026-03-05,97,15,,
gpt-5.4-2026-03-05,87,12,,
gpt-5.4-2026-03-05,246,112,,
gpt-5.4-2026-03-05,135,42,,
gpt-5.4-2026-03-05,132,41,,
gpt-5.4-2026-03-05,149,55,,
gpt-5.4-2026-03-05,122,29,,
gpt-5.4-2026-03-05,129,31,,
gpt-5.4-2026-03-05,105,25,,
gpt-5.4-2026-03-05,104,26,,
gpt-5.4-2026-03-05,153,49,,
gpt-5.4-2026-03-05,207,89,,
gpt-5.4-2026-03-05,275,144,,
gpt-5.4-2026-03-05,154,50,,
gpt-5.4-2026-03-05,154,54,,
gpt-5.4-2026-03-05,131,42,,
gpt-5.4-2026-03-05,144,45,,
gpt-5.4-2026-03-05,164,55,,
gpt-5.4-2026-03-05,174,67,,
gpt-5.4-2026-03-05,136,40,,
gpt-5.4-2026-03-05,112,26,,
gpt-5.4-2026-03-05,284,126,,
gpt-5.4-2026-03-05,138,42,,
gpt-5.4-2026-03-05,148,46,,
gpt-5.4-2026-03-05,158,55,,
gpt-5.4-2026-03-05,152,59,,
gpt-5.4-2026-03-05,132,43,,
gpt-5.4-2026-03-05,153,54,,
gpt-5.4-2026-03-05,87,12,,
gpt-5.4-2026-03-05,88,11,,
gpt-5.4-2026-03-05,377,197,,
gpt-5.4-2026-03-05,273,140,,
gpt-5.4-2026-03-05,126,33,,
gpt-5.4-2026-03-05,98,17,,
gpt-5.4-2026-03-05,100,18,,
gpt-5.4-2026-03-05,153,57,,
gpt-5.4-2026-03-05,101,19,,
gpt-5.4-2026-03-05,103,25,,
gpt-5.4-2026-03-05,212,94,,
gpt-5.4-2026-03-05,196,80,,
gpt-5.4-2026-03-05,149,47,,
gpt-5.4-2026-03-05,185,78,,
gpt-5.4-2026-03-05,188,75,,
gpt-5.4-2026-03-05,112,28,,
gpt-5.4-2026-03-05,139,41,,
gpt-5.4-2026-03-05,136,44,,
gpt-5.4-2026-03-05,270,109,,
gpt-5.4-2026-03-05,268,117,,
gpt-5.4-2026-03-05,236,95,,
gpt-5.4-2026-03-05,152,52,,
gpt-5.4-2026-03-05,221,100,,
gpt-5.4-2026-03-05,200,83,,
gpt-5.4-2026-03-05,193,81,,
gpt-5.4-2026-03-05,120,30,,
gpt-5.4-2026-03-05,147,48,,
gpt-5.4-2026-03-05,216,88,,
gpt-5.4-2026-03-05,327,155,,
gpt-5.4-2026-03-05,304,153,,
gpt-5.4-2026-03-05,178,62,,
gpt-5.4-2026-03-05,201,80,,
gpt-5.4-2026-03-05,239,111,,
gpt-5.4-2026-03-05,321,157,,
gpt-5.4-2026-03-05,130,38,,
gpt-5.4-2026-03-05,148,53,,
gpt-5.4-2026-03-05,187,78,,
gpt-5.4-2026-03-05,153,51,,
gpt-5.4-2026-03-05,311,155,,
gpt-5.4-2026-03-05,169,60,,
gpt-5.4-2026-03-05,150,49,,
gpt-5.4-2026-03-05,238,113,,
gpt-5.4-2026-03-05,146,49,,
gpt-5.4-2026-03-05,162,64,,
gpt-5.4-2026-03-05,129,35,,
gpt-5.4-2026-03-05,162,68,,
gpt-5.4-2026-03-05,168,63,,
gpt-5.4-2026-03-05,117,28,,
gpt-5.4-2026-03-05,109,23,,
gpt-5.4-2026-03-05,161,60,,
gpt-5.4-2026-03-05,219,101,,
gpt-5.4-2026-03-05,345,179,,
gpt-5.4-2026-03-05,230,97,,
gpt-5.4-2026-03-05,322,154,,
gpt-5.4-2026-03-05,114,28,,
gpt-5.4-2026-03-05,314,153,,
gpt-5.4-2026-03-05,142,45,,
gpt-5.4-2026-03-05,123,35,,
gpt-5.4-2026-03-05,155,50,,
gpt-5.4-2026-03-05,1422,528,,
gpt-5.4-2026-03-05,1422,529,,
gpt-5.4-2026-03-05,1422,521,,
gpt-5.4-2026-03-05,1422,528,,
gpt-5.4-2026-03-05,1422,518,,
gpt-5.4-2026-03-05,1521,570,,
gpt-5.4-2026-03-05,1521,577,,
gpt-5.4-2026-03-05,1521,588,,
gpt-5.4-2026-03-05,1521,540,,
gpt-5.4-2026-03-05,1521,569,,
gpt-5.4-2026-03-05,2106,772,,
gpt-5.4-2026-03-05,2106,797,,
gpt-5.4-2026-03-05,2106,757,,
gpt-5.4-2026-03-05,2106,765,,
gpt-5.4-2026-03-05,2106,768,,
gpt-5.4-2026-03-05,2106,770,,
gpt-5.4-2026-03-05,2106,773,,
gpt-5.4-2026-03-05,2106,770,,
gpt-5.4-2026-03-05,2106,768,,
gpt-5.4-2026-03-05,2539,954,,
gpt-5.4-2026-03-05,2539,944,,
gpt-5.4-2026-03-05,2539,973,,
gpt-5.4-2026-03-05,2539,947,,
gpt-5.4-2026-03-05,2539,945,,
gpt-5.4-2026-03-05,2539,951,,
gpt-5.4-2026-03-05,3049,1134,,
gpt-5.4-2026-03-05,3049,1130,,
gpt-5.4-2026-03-05,3049,1133,,
gpt-5.4-2026-03-05,3049,1107,,
gpt-5.4-2026-03-05,3049,1130,,
gpt-5.4-2026-03-05,3049,1149,,
gpt-5.4-2026-03-05,3049,1119,,
gpt-5.4-2026-03-05,3049,1118,,
gpt-5.4-2026-03-05,3049,1107,,
gpt-5.4-2026-03-05,3049,1134,,
gpt-5.4-2026-03-05,3049,1124,,
gpt-5.4-2026-03-05,3049,1137,,
gpt-5.4-2026-03-05,3049,1114,,
gpt-5.4-2026-03-05,1658,628,,
gpt-5.4-2026-03-05,1658,612,,
gpt-5.4-2026-03-05,1658,597,,
gpt-5.4-2026-03-05,1658,600,,
gpt-5.4-2026-03-05,3830,1409,,
gpt-5.4-2026-03-05,3830,1442,,
gpt-5.4-2026-03-05,3830,1408,,
gpt-5.4-2026-03-05,3830,1433,,
gpt-5.4-2026-03-05,3830,1452,,
gpt-5.4-2026-03-05,3830,1412,,
gpt-5.4-2026-03-05,3830,1451,,
gpt-5.4-2026-03-05,3830,1433,,
gpt-5.4-2026-03-05,3830,1454,,
gpt-5.4-2026-03-05,3830,1420,,
gpt-5.4-2026-03-05,3830,1446,,
gpt-5.4-2026-03-05,3830,1421,,
gpt-5.4-2026-03-05,3830,1469,,
gpt-5.4-2026-03-05,3830,1417,,
gpt-5.4-2026-03-05,2569,955,,
gpt-5.4-2026-03-05,2569,965,,
gpt-5.4-2026-03-05,2569,953,,
gpt-5.4-2026-03-05,2569,972,,
gpt-5.4-2026-03-05,2569,963,,
gpt-5.4-2026-03-05,2569,978,,
gpt-5.4-2026-03-05,2569,976,,
gpt-5.4-2026-03-05,2569,979,,
gpt-5.4-2026-03-05,2569,964,,
gpt-5.4-2026-03-05,2569,971,,
gpt-5.4-2026-03-05,2569,973,,
gpt-5.4-2026-03-05,2569,958,,
gpt-5.4-2026-03-05,2282,795,,
gpt-5.4-2026-03-05,2282,784,,
gpt-5.4-2026-03-05,2282,794,,
gpt-5.4-2026-03-05,2282,806,,
gpt-5.4-2026-03-05,2282,797,,
gpt-5.4-2026-03-05,2282,794,,
gpt-5.4-2026-03-05,2282,795,,
gpt-5.4-2026-03-05,2282,800,,
gpt-5.4-2026-03-05,2282,802,,
gpt-5.4-2026-03-05,1889,682,,
gpt-5.4-2026-03-05,1889,689,,
gpt-5.4-2026-03-05,1889,676,,
gpt-5.4-2026-03-05,1889,684,,
gpt-5.4-2026-03-05,1889,707,,
gpt-5.4-2026-03-05,1889,693,,
gpt-5.4-2026-03-05,1889,696,,
gpt-5.4-2026-03-05,1889,683,,
gpt-5.4-2026-03-05,1761,646,,
gpt-5.4-2026-03-05,1761,651,,
gpt-5.4-2026-03-05,1761,649,,
gpt-5.4-2026-03-05,1761,643,,
gpt-5.4-2026-03-05,1761,646,,
gpt-5.4-2026-03-05,1761,639,,
gpt-5.4-2026-03-05,1761,645,,
gpt-5.4-2026-03-05,1761,646,,
gpt-5.4-2026-03-05,2652,944,,
gpt-5.4-2026-03-05,2652,952,,
gpt-5.4-2026-03-05,2652,966,,
gpt-5.4-2026-03-05,2652,955,,
gpt-5.4-2026-03-05,2652,952,,
gpt-5.4-2026-03-05,2652,974,,
gpt-5.4-2026-03-05,2652,975,,
gpt-5.4-2026-03-05,2652,954,,
gpt-5.4-2026-03-05,2783,968,,
gpt-5.4-2026-03-05,2783,1019,,
gpt-5.4-2026-03-05,2783,1032,,
gpt-5.4-2026-03-05,2783,1001,,
gpt-5.4-2026-03-05,2783,973,,
gpt-5.4-2026-03-05,2783,985,,
gpt-5.4-2026-03-05,2783,1020,,
gpt-5.4-2026-03-05,2783,1002,,
gpt-5.4-2026-03-05,2783,986,,
gpt-5.4-2026-03-05,2783,980,,
gpt-5.4-2026-03-05,1890,713,,
gpt-5.4-2026-03-05,1890,711,,
gpt-5.4-2026-03-05,1890,713,,
gpt-5.4-2026-03-05,1890,718,,
gpt-5.4-2026-03-05,1890,714,,
gpt-5.4-2026-03-05,1890,718,,
gpt-5.4-2026-03-05,1890,723,,
gpt-5.4-2026-03-05,1890,722,,
gpt-5.4-2026-03-05,2820,1093,,
gpt-5.4-2026-03-05,2820,1076,,
gpt-5.4-2026-03-05,2820,1064,,
gpt-5.4-2026-03-05,2820,1082,,
gpt-5.4-2026-03-05,2820,1085,,
gpt-5.4-2026-03-05,2820,1102,,
gpt-5.4-2026-03-05,2820,1102,,
gpt-5.4-2026-03-05,2820,1085,,
gpt-5.4-2026-03-05,2820,1095,,
gpt-5.4-2026-03-05,2820,1074,,
gpt-5.4-2026-03-05,2820,1089,,
gpt-5.4-2026-03-05,2820,1108,,
gpt-5.4-2026-03-05,2929,1050,,
gpt-5.4-2026-03-05,2929,1042,,
gpt-5.4-2026-03-05,2929,1054,,
gpt-5.4-2026-03-05,2929,1071,,
gpt-5.4-2026-03-05,2929,1073,,
gpt-5.4-2026-03-05,2929,1091,,
gpt-5.4-2026-03-05,2929,1082,,
gpt-5.4-2026-03-05,2929,1060,,
gpt-5.4-2026-03-05,2929,1072,,
gpt-5.4-2026-03-05,2929,1054,,
gpt-5.4-2026-03-05,2362,864,,
gpt-5.4-2026-03-05,2362,862,,
gpt-5.4-2026-03-05,2362,853,,
gpt-5.4-2026-03-05,2362,859,,
gpt-5.4-2026-03-05,2362,857,,
gpt-5.4-2026-03-05,2362,855,,
gpt-5.4-2026-03-05,2362,858,,
gpt-5.4-2026-03-05,2362,850,,
gpt-5.4-2026-03-05,1578,597,,
gpt-5.4-2026-03-05,1578,586,,
gpt-5.4-2026-03-05,1578,597,,
gpt-5.4-2026-03-05,1578,581,,
gpt-5.4-2026-03-05,1578,584,,
gpt-5.4-2026-03-05,675,254,,
gpt-5.4-2026-03-05,675,261,,
gpt-5.4-2026-03-05,675,257,,
gpt-5.4-2026-03-05,675,253,,
gpt-5.4-2026-03-05,675,254,,
gpt-5.4-2026-03-05,675,259,,
gpt-5.4-2026-03-05,675,249,,
gpt-5.4-2026-03-05,675,262,,
gpt-5.4-2026-03-05,675,254,,
gpt-5.4-2026-03-05,675,255,,
gpt-5.4-2026-03-05,675,257,,
gpt-5.4-2026-03-05,930,347,,
gpt-5.4-2026-03-05,930,336,,
gpt-5.4-2026-03-05,930,334,,
gpt-5.4-2026-03-05,930,350,,
gpt-5.4-2026-03-05,930,353,,
gpt-5.4-2026-03-05,930,345,,
gpt-5.4-2026-03-05,930,343,,
gpt-5.4-2026-03-05,930,351,,
gpt-5.4-2026-03-05,930,350,,
gpt-5.4-2026-03-05,930,365,,
gpt-5.4-2026-03-05,939,340,,
gpt-5.4-2026-03-05,939,326,,
gpt-5.4-2026-03-05,939,334,,
gpt-5.4-2026-03-05,939,335,,
gpt-5.4-2026-03-05,939,340,,
gpt-5.4-2026-03-05,939,326,,
gpt-5.4-2026-03-05,939,326,,
gpt-5.4-2026-03-05,1717,679,,
gpt-5.4-2026-03-05,1717,685,,
gpt-5.4-2026-03-05,1717,727,,
gpt-5.4-2026-03-05,1717,682,,
gpt-5.4-2026-03-05,1717,678,,
gpt-5.4-2026-03-05,1717,675,,
gpt-5.4-2026-03-05,2114,843,,
gpt-5.4-2026-03-05,2114,816,,
gpt-5.4-2026-03-05,2114,828,,
gpt-5.4-2026-03-05,2114,824,,
gpt-5.4-2026-03-05,2114,823,,
gpt-5.4-2026-03-05,2114,869,,
gpt-5.4-2026-03-05,2114,805,,
gpt-5.4-2026-03-05,2114,830,,
gpt-5.4-2026-03-05,2114,818,,
gpt-5.4-2026-03-05,2114,840,,
gpt-5.4-2026-03-05,2114,865,,
gpt-5.4-2026-03-05,2114,849,,
gpt-5.4-2026-03-05,2114,861,,
gpt-5.4-2026-03-05,2114,835,,
gpt-5.4-2026-03-05,2114,826,,
gpt-5.4-2026-03-05,2114,854,,
gpt-5.4-2026-03-05,2114,838,,
gpt-5.4-2026-03-05,2114,866,,
gpt-5.4-2026-03-05,2114,858,,
gpt-5.4-2026-03-05,2114,840,,
gpt-5.4-2026-03-05,2114,838,,
gpt-5.4-2026-03-05,2114,861,,
gpt-5.4-2026-03-05,874,300,,
gpt-5.4-2026-03-05,874,309,,
gpt-5.4-2026-03-05,874,307,,
gpt-5.4-2026-03-05,874,309,,
gpt-5.4-2026-03-05,874,310,,
gpt-5.4-2026-03-05,874,304,,
gpt-5.4-2026-03-05,874,303,,
gpt-5.4-2026-03-05,874,315,,
gpt-5.4-2026-03-05,874,304,,
gpt-5.4-2026-03-05,874,323,,
gpt-5.4-2026-03-05,874,315,,
gpt-5.4-2026-03-05,874,304,,
gpt-5.4-2026-03-05,874,314,,
gpt-5.4-2026-03-05,874,309,,
gpt-5.4-2026-03-05,455,149,,
gpt-5.4-2026-03-05,455,153,,
gpt-5.4-2026-03-05,455,151,,
gpt-5.4-2026-03-05,455,152,,
